openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[41]: /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/../../verilog/rtl/ExperiarCore/CoreManagement.v:53: Warning: Identifier `\registerEnable' is implicitly declared.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[42]: /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/../../verilog/rtl/ExperiarCore/CoreManagement.v:54: Warning: Identifier `\coreEnable' is implicitly declared.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[536]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [31]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[539]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [30]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[542]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [29]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[545]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [28]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[548]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [27]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[551]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [26]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[554]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [25]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[557]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [24]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[560]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [23]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[563]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [22]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[566]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [21]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[569]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [20]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[572]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [19]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[575]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [18]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[578]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [17]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[581]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [16]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[584]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [15]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[587]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [14]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[590]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [13]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[593]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [12]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[596]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [11]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[599]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [10]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[602]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [9]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[605]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [8]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[608]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [7]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[611]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [6]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[614]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [5]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[617]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [4]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[620]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [3]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[623]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [2]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[626]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [1]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[629]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [0]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[632]: Warning: Wire ExperiarCore.\coreManagement.jtagSelect is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[633]: Warning: Wire ExperiarCore.\core.management_writeEnable is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2426]: Warning: Wire ExperiarCore.\core_wb_adr_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2427]: Warning: Wire ExperiarCore.\core_wb_adr_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2428]: Warning: Wire ExperiarCore.\core_wb_adr_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2429]: Warning: Wire ExperiarCore.\core_wb_adr_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2430]: Warning: Wire ExperiarCore.\core_wb_adr_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2431]: Warning: Wire ExperiarCore.\core_wb_adr_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2432]: Warning: Wire ExperiarCore.\core_wb_adr_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2433]: Warning: Wire ExperiarCore.\core_wb_adr_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2434]: Warning: Wire ExperiarCore.\core_wb_adr_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2435]: Warning: Wire ExperiarCore.\core_wb_adr_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2436]: Warning: Wire ExperiarCore.\core_wb_adr_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2437]: Warning: Wire ExperiarCore.\clk1 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2438]: Warning: Wire ExperiarCore.\clk0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2439]: Warning: Wire ExperiarCore.\addr1 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2440]: Warning: Wire ExperiarCore.\addr1 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2441]: Warning: Wire ExperiarCore.\addr1 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2442]: Warning: Wire ExperiarCore.\addr1 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2443]: Warning: Wire ExperiarCore.\addr1 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2444]: Warning: Wire ExperiarCore.\addr1 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2445]: Warning: Wire ExperiarCore.\addr1 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2446]: Warning: Wire ExperiarCore.\addr1 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2447]: Warning: Wire ExperiarCore.\addr1 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2448]: Warning: Wire ExperiarCore.\addr0 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2449]: Warning: Wire ExperiarCore.\addr0 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2450]: Warning: Wire ExperiarCore.\addr0 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2451]: Warning: Wire ExperiarCore.\addr0 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2452]: Warning: Wire ExperiarCore.\addr0 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2453]: Warning: Wire ExperiarCore.\addr0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2454]: Warning: Wire ExperiarCore.\addr0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2455]: Warning: Wire ExperiarCore.\addr0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2456]: Warning: Wire ExperiarCore.\addr0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2519]: Warnings: 303 unique messages, 303 total
openlane/ExperiarCore\runs\ExperiarCore\logs\floorplan\4-place_io_ol.log[15]: Warning: Some pins weren't matched by the config file
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\29-gdsii-klayout.log[12]: WARNING: no fill config file specified
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\34-lef.log[1]: Warning: netgen command 'format' use fully-qualified name '::netgen::format'
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\34-lef.log[2]: Warning: netgen command 'global' use fully-qualified name '::netgen::global'
openlane/ExperiarCore\runs\ExperiarCore\logs\signoff\34-lef.log[6]: Warning:  A case-insensitive file has been read and so the	verilog file must be treated case-insensitive to match.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[3]: Warning: Wire ExperiarCore.\wmask0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[4]: Warning: Wire ExperiarCore.\wmask0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[5]: Warning: Wire ExperiarCore.\wmask0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[6]: Warning: Wire ExperiarCore.\wmask0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[7]: Warning: Wire ExperiarCore.\web0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[8]: Warning: Wire ExperiarCore.\probe_takeBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[9]: Warning: Wire ExperiarCore.\probe_state [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[10]: Warning: Wire ExperiarCore.\probe_state [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[11]: Warning: Wire ExperiarCore.\probe_programCounter [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[12]: Warning: Wire ExperiarCore.\probe_programCounter [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[13]: Warning: Wire ExperiarCore.\probe_programCounter [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[14]: Warning: Wire ExperiarCore.\probe_programCounter [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[15]: Warning: Wire ExperiarCore.\probe_programCounter [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[16]: Warning: Wire ExperiarCore.\probe_programCounter [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[17]: Warning: Wire ExperiarCore.\probe_programCounter [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[18]: Warning: Wire ExperiarCore.\probe_programCounter [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[19]: Warning: Wire ExperiarCore.\probe_programCounter [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[20]: Warning: Wire ExperiarCore.\probe_programCounter [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[21]: Warning: Wire ExperiarCore.\probe_programCounter [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[22]: Warning: Wire ExperiarCore.\probe_programCounter [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[23]: Warning: Wire ExperiarCore.\probe_programCounter [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[24]: Warning: Wire ExperiarCore.\probe_programCounter [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[25]: Warning: Wire ExperiarCore.\probe_programCounter [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[26]: Warning: Wire ExperiarCore.\probe_programCounter [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[27]: Warning: Wire ExperiarCore.\probe_programCounter [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[28]: Warning: Wire ExperiarCore.\probe_programCounter [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[29]: Warning: Wire ExperiarCore.\probe_programCounter [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[30]: Warning: Wire ExperiarCore.\probe_programCounter [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[31]: Warning: Wire ExperiarCore.\probe_programCounter [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[32]: Warning: Wire ExperiarCore.\probe_programCounter [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[33]: Warning: Wire ExperiarCore.\probe_programCounter [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[34]: Warning: Wire ExperiarCore.\probe_programCounter [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[35]: Warning: Wire ExperiarCore.\probe_programCounter [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[36]: Warning: Wire ExperiarCore.\probe_programCounter [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[37]: Warning: Wire ExperiarCore.\probe_programCounter [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[38]: Warning: Wire ExperiarCore.\probe_programCounter [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[39]: Warning: Wire ExperiarCore.\probe_programCounter [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[40]: Warning: Wire ExperiarCore.\probe_programCounter [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[41]: Warning: Wire ExperiarCore.\probe_programCounter [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[42]: Warning: Wire ExperiarCore.\probe_programCounter [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[43]: Warning: Wire ExperiarCore.\probe_opcode [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[44]: Warning: Wire ExperiarCore.\probe_opcode [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[45]: Warning: Wire ExperiarCore.\probe_opcode [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[46]: Warning: Wire ExperiarCore.\probe_opcode [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[47]: Warning: Wire ExperiarCore.\probe_opcode [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[48]: Warning: Wire ExperiarCore.\probe_opcode [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[49]: Warning: Wire ExperiarCore.\probe_opcode [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[50]: Warning: Wire ExperiarCore.\probe_jtagInstruction [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[51]: Warning: Wire ExperiarCore.\probe_jtagInstruction [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[52]: Warning: Wire ExperiarCore.\probe_jtagInstruction [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[53]: Warning: Wire ExperiarCore.\probe_jtagInstruction [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[54]: Warning: Wire ExperiarCore.\probe_jtagInstruction [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[55]: Warning: Wire ExperiarCore.\probe_isStore is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[56]: Warning: Wire ExperiarCore.\probe_isLoad is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[57]: Warning: Wire ExperiarCore.\probe_isCompressed is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[58]: Warning: Wire ExperiarCore.\probe_isBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[59]: Warning: Wire ExperiarCore.\probe_errorCode [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[60]: Warning: Wire ExperiarCore.\probe_errorCode [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[61]: Warning: Wire ExperiarCore.\probe_errorCode [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[62]: Warning: Wire ExperiarCore.\probe_errorCode [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[63]: Warning: Wire ExperiarCore.\localMemory_wb_stall_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[64]: Warning: Wire ExperiarCore.\localMemory_wb_error_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[65]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[66]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[67]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[68]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[69]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[70]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[71]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[72]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[73]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[74]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[75]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[76]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[77]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[78]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[79]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[80]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[81]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[82]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[83]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[84]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[85]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[86]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[87]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[88]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[89]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[90]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[91]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\reports\synthesis\1-synthesis.AREA 0.chk.rpt[92]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [4] is used but has no driver.
